car_id,car_make,car_model,car_vin,customer_id,customer_name,customer_phone,customer_email,dealershipagent_id,dealershipagent_name,dealershipagent_phone,sales_id,sales_purchase_date,sales_purchase_amount,car_id,customer_id,dealershipagent_id
16529,Mazda,Miata MX-5,JTDKDTB34C1547910,5969,Vi O'Gorman,494-198-4965,vogorman3t@salon.com,2886,Tessy Shepcutt,945-252-6323,109671,8/26/2023,63996,16529,5969,2886
16649,Toyota,Tundra,1D7CW3BK8AS162689,6012,Sada Kalderon,145-469-5087,skalderon3u@baidu.com,2907,Decca Steptow,703-493-2576,110460,3/5/2023,38894,16649,6012,2907
16769,Ferrari,F430,JN1AZ4EH7DM630440,6055,Dyane Lampl,595-183-4974,dlampl3v@springer.com,2928,Nat Casewell,474-811-9496,111249,4/4/2023,65308,16769,6055,2928
16889,Pontiac,Sunbird,1D7CW3BK7AS597879,6098,Kristoffer Chamley,900-222-7731,kchamley3w@oakley.com,2949,Philippa Yacobsohn,738-586-9130,112038,9/2/2023,54023,16889,6098,2949
17009,Jeep,Grand Cherokee,KNADM4A32E6332934,6141,Blinni Harroll,104-251-6186,bharroll3x@liveinternet.ru,2970,Joanna Lesly,169-316-0844,112827,2/1/2023,52428,17009,6141,2970
17129,Ford,Expedition EL,2T2BK1BA0DC195541,6184,Britt Fagence,240-805-8578,bfagence3y@google.com.hk,2991,Roddy Ainslie,559-762-1836,113616,7/9/2023,65912,17129,6184,2991
17249,Nissan,Altima,5UXZV4C5XDL503822,6227,Rochella Cheake,805-416-5083,rcheake3z@japanpost.jp,3012,Phyllys Celle,188-612-8918,114405,12/9/2023,35634,17249,6227,3012
17369,Dodge,Neon,JM1BL1L32C1525636,6270,Penrod Bolstridge,804-480-1038,pbolstridge40@princeton.edu,3033,Richard Ebden,928-823-5010,115194,8/20/2023,69835,17369,6270,3033
17489,MINI,Cooper Countryman,2G4WC582261725614,6313,Nahum Binnell,853-145-9381,nbinnell41@auda.org.au,3054,Theressa Karp,122-864-9946,115983,2/9/2023,54003,17489,6313,3054
17609,Mitsubishi,Pajero,5UMBT93506L684837,6356,Marshal O'Halleghane,250-385-0824,mohalleghane42@soup.io,3075,Aldus Elder,460-375-9654,116772,2/17/2023,34893,17609,6356,3075
17729,Mercedes-Benz,SLK-Class,5TFCY5F14BX430787,6399,Maddy Dymidowicz,854-597-1575,mdymidowicz43@aboutads.info,3096,Eldin Havile,218-446-4656,117561,4/19/2023,65048,17729,6399,3096
17849,Ford,Crown Victoria,JM1DE1KY3E0891355,6442,Paige Sandeford,862-649-3250,psandeford44@blogtalkradio.com,3117,Allix Conahy,237-650-6196,118350,7/26/2023,48627,17849,6442,3117
17969,Chevrolet,Corvette,2T1BU4EE8CC663786,6485,Amble MacMenemy,734-473-2803,amacmenemy45@globo.com,3138,Clarette Bing,593-330-2167,119139,10/14/2023,56341,17969,6485,3138
